,Unique992,Unique10000,Novel WY,Novel SM,StructVal,SMACT,& sites EMD,& sites KS,& #elements KS,& #elements EMD,#DoF KS,#DoF EMD,density EMD,E EMD,COV-R,COV-P,& SG chi2,& elements chi2,S.U.N. 0,S.U.N. 0.08
"('DiffCSP', 'CHGNet_fix')",0.9758064516129032,,0.8709016393442623,0.8985655737704918,1.0,0.814139110604333,4.758385250232596,0.4251823018564374,0.17161165731498645,0.3000987546957439,0.41304445919729355,15.931561394707948,0.846834472215871,0.0521215673167392,0.9954389965792474,0.9612394104676801,14.935023708877674,0.10331882998574651,0.178,0.561
"('DiffCSP', 'CHGNet_no_relax')",0.9778225806451613,0.9113,0.8849994513332602,0.9039833205311094,1.0,0.832362223840738,4.631945022603202,0.4178264519598462,0.20231925785236324,0.37047241118446067,0.36917428335948327,13.844438644308832,0.519233819072259,0.08767112405162346,0.996479728089342,0.9969827085992805,11.890947960249186,0.09972316477754647,0.106,0.347
"('DiffCSP++',)",0.9979838709677419,0.9837,0.8844159804818542,0.896513164582698,0.9993196507540537,0.8472615942850663,0.5037843916892539,0.06466058866777019,0.18869680169138017,0.4589140416981106,0.07446326567401192,1.5030458399614925,0.13344391735413327,0.059373799606153486,0.9951241637373852,0.9969827085992805,0.28810858435085485,0.047141068383698165,,
"('DiffCSP++', 'CHGNet_fix_release')",0.9979838709677419,,0.8837675350701403,0.8967935871743486,1.0,0.8502793296089386,0.5683761409659871,0.07284846182322459,0.2054306058635554,0.5062991630809047,0.09336759932133634,1.7388258755753054,0.1811500001433155,0.0340023908370808,0.9921787709497206,0.9581060693977023,0.29939087871129766,0.05418989098439417,0.155,0.414
"('FlowMM',)",0.9879032258064516,,0.9178227258286561,0.9363549719368844,0.9669757973309207,0.8269622257407826,5.473835708265359,0.5140453961841472,0.08046393460563075,0.1403407340087769,0.5005752084149424,17.984717563165894,0.2044483641781501,0.05619623588539622,0.9963809092965392,0.995009864221887,21.713336636553187,0.057286420478950474,,
"('FlowMM-relaxed',)",0.9899193548387096,,0.8715237876350265,0.8896805332107561,1.0,0.8226556445362956,5.3894782192818305,0.4866869204467975,0.07647788624236418,0.13795965794517373,0.48819703513031243,18.6915160556711,0.48958634886552943,0.03214613358793728,0.9962541978816843,0.9964024602529883,20.908950989012983,0.05348468835850513,,
"('split', 'train')",0.9979838709677419,0.9873,,,1.0,0.9036421966408756,0.16097324740854357,0.02123727343678261,0.006228203319633752,0.012597413886009847,0.025463504985153484,0.4711953223245069,0.08800858666229734,0.020152732311876406,0.9972447631628609,0.9995358013229663,0.26234874810257786,0.0989660412669029,,
"('split', 'test')",0.9979838709677419,,0.9631161283111658,0.999552922767408,1.0,0.9102091020910209,0.13539606916425323,0.014871305095255263,0.0021456277102992792,0.004320413824582011,0.01862355178142601,0.4171478614360986,0.0666236483935612,0.011625425176305028,0.9993290841999329,1.0,0.18560522130691004,0.08706199740525547,,
"('split', 'test', 'CHGNet_fix')",0.9969758064516129,,0.9628886659979939,0.9949849548645938,1.0,0.8991935483870968,0.06739970594511248,0.009664761517929674,0.008371135265248365,0.015656059664504073,0.01612423585036331,0.15710130387418747,0.06955403331991465,0.031530996078026584,1.0,0.9712196820239062,0.13767332973003,0.03485074531930896,0.641,0.985
"('split', 'val')",0.9959677419354839,,,,1.0,0.9050760286225402,0.18229788932847465,0.022784258370990657,0.007936427202291596,0.01218214016350339,0.02677098749964448,0.5072005420287682,0.08315708164456587,0.012753969685987016,0.9974284436493739,0.998143205291865,0.22264749505339598,0.08951005466718516,,
